#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2010-11-03;Pirkkala;2010-11-01;K-citymarket Pirkkala;Laitilan Kievari Tuomas (2010);330;;;6;3;7;3;12;ok, 2010 versio oli positiivinen yllätys. Vois juoda toisenkin.
2010-11-05;Pirkkala;2010-11-01;K-citymarket Pirkkala;Mallaskosken Joulu Kuohu;Can 500;;;5;3;5;2;10;ok--
2010-11-05;Pirkkala;2010-11-05;Alko Kaleva ;Nokian Keisari Talvi IV;330;;;2;3;5;2;10;
2010-11-12;Pirkkala;2010-11-05;Alko Kaleva;Ayinger Winter-Bock;500;2011-06-30;;6;3;7;3;11;Tunkkainen, huono
2010-11-12;Pirkkala;2010-11-05;Alko Kaleva;Huvila Arctic Circle Ale;500;;;7;3;7;3;13;ok, todellinen pettymys erinomaisen hana version jälkeen
2010-11-12;Ruovesi;2010-07-18;Vinmonopolet (order);Haandbryggeriet Nissefar 2010;500;;;7;4;7;4;15;
2010-11-13;Gastropub Nordic;;;Hornbeer IPA ;Draft;;;7;3;7;3;15;hyvä, perus pohjoismaalainen juures ipa
2010-11-13;Gastropub Nordic;;;Xbeeriment Black Force One;500;;;8;4;8;3;15;hyvä+
2010-11-13;Gastropub Tuulensuu;;;EleganT Winterprinses;330;;;7;3;6;3;13;hyvä
2010-11-13;Gastropub Tuulensuu;;;Malheur 12;330;;;7;3;8;3;15;hyvä
2010-11-13;Gastropub Tuulensuu;;;Volendam Zeebonck;330;;;7;3;7;3;14;hyvä-
2010-11-13;Niko;;;Det Lille Bryggeri Nelson Sauvin Pale Ale;500;;;7;3;7;3;14;hyvä
2010-11-13;Ruovesi;2010-05-10;Alko Arkadia;Innis & Gunn Triple Matured Oak Aged Beer;330;;;7;3;7;2;13;ok+, aikalailla saman makuinen kuin run cask
2010-11-13;Ruovesi;2010-07-18;Vinmonopolet (order);Nøgne Ø Pale Ale;500;;;8;3;8;3;14;
2010-11-16;Pirkkala;2010-11-15;S-market Pirkkala;Sinebrychoff Suklainen Tumma Lager;330;;;4;3;4;2;10;
2010-11-18;Pirkkala;2010-11-17;Alko Kaleva;Zhujiang Beer (12°);330;;;2;1;2;1;4;huono, täysin mauton ja vetinen laakeri
2010-11-21;Pirkkala;2010-11-21;K-citymarket Pirkkala;Huvila Hyvä Tuomas Jouluolut;500;;;5;3;5;2;8;
2010-11-23;Pirkkala;2009-11-21;K-citymarket Pirkkala;Weltenburger Kloster Barock Dunkel;500;;;6;3;6;3;12;ok
2010-11-24;Pirkkala;2010-11-21;K-citymarket Pirkkala;Ægir Rallar Amber Ale;500;;;7;3;5;3;12;ok+, erinomainen maitokauppa olut
2010-11-25;Pirkkala;2010-11-21;K-citymarket Pirkkala;Nils Oscar God Ale;330;;;7;3;6;2;10;
2010-12-01;Pirkkala;2010-11-21;K-citymarket Pirkkala;Vakka-Suomen Jouluolut 2010;500;2011-05-16;;2;3;3;2;6;
2010-12-02;Gastropub Tuulensuu;;;Abbaye des Rocs La Montagnarde (Ambree);330;;;8;4;7;3;15;hyvä, parempi kuin brune
2010-12-02;Gastropub Tuulensuu;;;Abbaye des Rocs Speciale Noel;330;;;7;4;8;4;15;hyvä, makea, melko samanlainen kuin perus brune
2010-12-02;Gastropub Tuulensuu;;;Bush de Noël ;Draft;;;7;3;7;3;14;
2010-12-02;Gastropub Tuulensuu;;;Corsendonk Christmas Ale;330;;;7;3;7;3;13;
2010-12-02;Olutravintola Konttori;;;Founders Reds Rye P.A.;355;;;7;3;7;3;12;
2010-12-02;Olutravintola Konttori;;;Shorts Huma-Lupa-Licious;355;;;8;3;7;3;13;ok+, perus ipa, ei erotu edukseen
2010-12-04;Ruovesi;2009-09-08;Alko Arkadia;Flying Dog Horn Dog Barley Wine;355;2012-04-29;;9;3;8;3;13;hyvä++
2010-12-04;Ruovesi;2010-11-25;Alko Koivistonkylä;Ridgeway Insanely Bad Elf;330;2020-11-04;;7;3;8;3;13;
2010-12-06;Pirkkala;2010-11-05;Alko Kaleva ;Samuel Smiths Winter Welcome Ale;500;;;6;3;6;3;12;
2010-12-06;Pirkkala;2010-11-21;K-citymarket Pirkkala;Ægir Julebrygg;500;;;5;3;6;2;11;
2010-12-10;Ruovesi;2010-11-03;Alko Hervanta;Kapuziner Winter Weissbier;500;;;7;4;6;2;10;
2010-12-10;Ruovesi;2010-12-10;Alko Ylöjärvi;Meantime Winter Time;330;;;6;3;6;3;10;
2010-12-11;Ruovesi;2010-04-17;System Bolaget Haparanda;Anderson Valley Hop Ottin IPA;355;2011-01-31;;8;4;8;3;16;ok+, katkera mutta vetinen ja mauton, petti odotukset
2010-12-11;Ruovesi;2010-12-10;Alko Kaleva;Brooklyn Lager;355;;;7;3;7;3;13;Bottle 33cl. Clear Golden color, white head. Aroma is fruits, hops, Sweet Notes. Taste is Sweet malt, fruits, mild bitterness.
2010-12-11;Ruovesi;2010-04-17;System Bolaget Haparanda;Carnegie Stark Porter;330;2011-09-03;;7;3;7;3;13;ok++, hyvä hillitty porter
2010-12-12;Pirkkala;2010-11-03;Alko Hervanta;Fuller's Old Winter Ale;500;;;7;3;6;3;12;
2010-12-13;Ruovesi;2010-11-21;K-citymarket Pirkkala;Beer Hunters Mufloni Ruska Syys-Ale;330;;;6;3;6;3;12;ok+, erinomainen maitokauppa olut
2010-12-13;Ruovesi;2010-11-26;Alko Kaleva;Fuller's Vintage Ale 2010;500;2013-12-31;;6;3;6;3;13;
2010-12-14;Pirkkala;2010-11-05;Alko Kaleva ;Anchor Our Special Ale (2010);355;2012-09-30;;8;3;7;3;12;
2010-12-15;Pirkkala;2010-11-21;K-citymarket Pirkkala;Nils Oscar Brown Ale;330;;;8;3;8;3;12;
2010-12-16;Pirkkala;2010-12-03;Alko Kaleva;Weihenstephaner Pilsner;500;;;5;2;6;2;12;Bottle 50cl. Clear yellow, thick white head, aroma is light, malts. flavor is  frasm, malt, mild hoppiness. refreshing.
2010-12-17;Pirkkala;2010-12-16;Stockmann Tampere;Lapin Kulta Tuisku;500;;;5;3;6;2;9;
2010-12-21;Pirkkala;2008-12-19;Alko Kaleva;Schneider Aventinus;500;;;8;2;8;3;15;hyvä+, omintakeine, tmme ruskea harmaa, vehnäinen
2010-12-21;Pirkkala;2010-11-21;K-citymarket Pirkkala;Ægir Sumbel Porter;500;;;8;4;6;2;11;
2010-12-23;Ruovesi;2012-12-20;Alko Kaleva;Chouffe Houblon Dobbelen IPA Tripel;750;;;8;3;8;3;14;Bottle 75cl. Hazy yellow, white head. Citrus, yeast, sweetness, mild bitterness.
2010-12-24;Ruovesi;2010-04-29;Alko Kaleva;Djævlebryg OriginAle;500;;;9;4;8;3;14;ok++, ei koven ipamainen, katkera ja kuiva
2010-12-25;Ruovesi;2009-10-15;Alko Anttila;Nøgne Ø #100;500; 2014-08-09 ;;9;4;8;3;15;Bottle 50cl. Dark brown, tan head. Aroma is malt, dark chocolate hops. Flavor is sweet, chocolate, hops, some coffee, alcohol. Like no nother beer, in agood way.
2010-12-25;Ruovesi;2010-11-03;Alko Hervanta;Nøgne Ø/Jolly Pumpkin/Stone Special Holiday Ale;500;2015-08-03;#526;8;3;7;3;14;
2010-12-25;Ruovesi;2010-12-03;Alko Kaleva;St Feuillien Cuvée de Noël;330;;;8;3;8;3;14;2010 ja 2009 vertailu: 2010: 7-3-8-3-13, 2009: 9-2-8-3-15
2010-12-26;Pirkkala;2010-12-26;Alko Kaleva;Liefmans Cuvée Brut;330;;;7;3;6;3;11;
2010-12-27;Pirkkala;2009-09-26;System Bolaget Regeringsgatan;Hoppin Frog Mean Manalishi;650;;;9;3;9;3;17;
2010-12-27;Pirkkala;2010-07-18;Vinmonopolet (order);Nøgne Ø Porter;500;;;6;3;6;3;11;
2010-12-28;Konttori;2010-12-28;Konttori;Huvila X-Porter;500;;;7;4;8;3;14;Bottle 50cl. Dark Brown With khaki head. Aroma is roasted malt, Sweet chocolate . Flavor is roasted malt, smoky Notes, Sweet Chocolate, Bitter finnish. Medium to Full Body, Soft carbonation.
2010-12-28;Konttori;2010-12-28;Konttori;Midtfyns Imperial Stout;500;;;7;3;8;3;15;
2010-12-28;Konttori;2010-12-28;Konttori;Midtfyns India Pale Ale;500;;;8;4;8;3;12;
2010-12-28;Pirkkala;2013-11-07;Alko Koivistonkylä;Beer Hunters Mufloni Huurupukki;330;2014-04-30;;8;3;7;3;10;
2010-12-31;Esplanadi;;;Mikkeller Single Hop Amarillo IPA;330;;;9;3;8;3;17;
2010-12-31;Gastropub Tuulensuu;;;Caulier Bon Secours Blonde de Noël;330;;;8;3;7;3;13;
2010-12-31;Gastropub Tuulensuu;;;St. Bernardus Pater 6;330;;;7;3;7;3;14;
2010-12-31;O'Hara's Freehouse;;;Southern Tier Iniquity;650;;;8;3;7;3;14;
2010-12-31;O'Hara's Freehouse ;;;Hair of the Dog Fred from the Wood;355;;;9;3;8;3;16;
2010-12-31;Ohranjyvä;;;Malmgård Belge;500;;;7;3;7;3;13;
2010-12-31;Oluthuone Esplanadi;;;Dieu du Ciel Rigor Mortis Abt;341;;;9;3;7;3;14;
2011-01-01;Pirkkala;2010-07-21;System Bolaget Eurostop;Youngs Double Chocolate Stout;500;;;7;3;7;3;11;
2011-01-06;Pirkkala;2011-01-05;Alko Pirkkala Partola;Hoegaarden;330;;;8;3;9;3;15;hyvä+
2011-01-06;Pirkkala;2011-01-05;Alko Pirkkala Partola;Kasteel Bier;330;;;7;3;7;3;13;Pours dark brown with tan head. Aroma is caramel, yeast, coca cola. Taste is very sweet, raisins, sugar. Nice mouthfeel. Too sweet for me.
2011-01-07;Pirkkala;2009-11-05;Alko Kaleva;Nørrebro Julebryg;600;;Brygg. 2009-10-06;8;3;8;3;13;
2011-01-11;Pirkkala;2010-07-21;System Bolaget Eurostop;Mohawk Summer India Pale Ale;500;2011-11-20;;9;3;8;3;15;
2011-01-14;Ruovesi;2010-04-17;System Bolaget Haparanda;Mohawk Rye IPA;500;2011-01-30;;8;3;7;2;12;
2011-01-15;Ruovesi;2011-01-14;K-citymarket Pirkkala;Pilsner Urquell;Can 500;;;8;3;7;3;11;
2011-01-15;Ruovesi;2010-10-08;Alko Koivistonkylä;Stallhagen Celebration;330;;;4;3;5;2;8;ok-
2011-01-16;Pirkkala;2009-12-22;Alko  Kaleva;Nøgne Ø God Jul;500;;#309, ollut vuoden jääkaapissa;9;3;8;4;14;lähes erinomainen, tuntui että on eroja batcheilla
2011-01-21;Ruovesi;2011-01-20;Alko Kaleva;Laitilan Kievari Portteri;330;;;6;3;5;2;11;Bottle 33cl. Almost Black, disappearing Tan head. Aroma is roasted malt and Dark Bread, licorice. flavor is the same. Quite Simple. Medium Body and carbonation
2011-01-22;Pirkkala;2010-07-21;System Bolaget Eurostop;Nynäshamns Bedarö Bitter;500;2011-01-31;;9;4;7;3;12;
2011-01-22;Ruovesi;2011-01-21;Alko Ylöjärvi;La Gauloise Brune;750;;;8;3;6;3;11;ok, varsin tavanomainen dubbel
2011-01-22;Ruovesi;2011-01-24;K-citymarket Pirkkala;Slottskällans Midvinter Mörk;500;2010-07-11;;5;3;6;3;12;ok, vois juoda toisenkin
2011-01-27;Pirkkala;2011-01-20;Alko Kaleva;Ayinger Altbairisch Dunkel;500;;;5;3;6;2;10;
2011-01-27;Pirkkala;2011-01-24;K-citymarket Pirkkala;La Trappe Puur;330;;;9;2;8;3;12;
2011-01-27;Pirkkala;2011-01-27;Alko Pirkkala;St Feuillien Triple;330;;;8;4;7;3;14;hyvä
2011-02-05;Pirkkala;2011-02-04;Alko Turtola;Weihenstephaner Vitus;500;;;7;3;8;3;14;Bottle 50cl.  Hazy yellow thick white head, aroma is yeast, Banana, flavor is Banana, citrus, yeast. One of My favorite wheat beers.
2011-02-08;Pirkkala;2011-02-04;K-citymarket Turtola;BrewDog Alpha Dog;330;;;7;3;6;2;11;
2011-02-08;Pirkkala;2011-02-04;Alko Turtola;Williams Brothers Midnight Sun (Bottle);500;;;8;4;8;3;13;
2011-02-09;Pirkkala;2011-02-07;K-citymarket Pirkkala;Huvila Pale Ale;500;;;8;3;7;2;12;
2011-02-11;Ruovesi;2010-04-17;System Bolaget Haparanda;BrewDog Trashy Blonde;330;2011-02-17;;8;3;7;2;11;
2011-02-12;Ruovesi;2009-02-02;Alko Kaleva;Nils Oscar India Ale;330;2011-01-31;;8;3;7;3;12;
2011-02-12;Ruovesi;2011-02-12;S-market Ruovesi;Nokian Keisari Luomu;Can 500;;;4;3;3;1;6;
2011-02-12;Ruovesi;2011-02-12;Alko Ruovesi;Samuel Adams Winter Lager;355;;;7;3;6;3;12;
2011-02-14;Pirkkala;2010-06-24;Aldi Bremen-Mitte;Einbecker Ur-Bock Dunkel;330;2011-02-07;;6;3;6;2;11;
2011-02-15;Pirkkala;2010-07-21;System Bolaget Nacka;Sierra Nevada Bigfoot 2010;355;2011-01-11;;9;3;9;4;17;hyvä+ /2009 version from alko
2011-02-16;Pirkkala;2011-02-15;K-citymarket Pirkkala;Ægir Bøyla Blonde Ale;500;;;7;3;7;3;12;
2011-02-17;Pirkkala;2011-02-07;K-citymarket Pirkkala;Meantime London Lager;330;;;6;2;6;2;9;
2011-02-17;Pirkkala;2011-02-17;Alko Kaleva;North Coast Red Seal Ale;355;2011-01-31;;9;3;8;3;13;ok
2011-02-18;Ruovesi;2011-02-18;Alko Kaleva;Aecht Schlenkerla Rauchbier Weizen;500;;;8;3;7;3;13;hyvä-
2011-02-19;Ruovesi;2011-02-18;Alko Kaleva;Emelisse Barley Wine;330;;;8;3;7;3;13;
2011-02-19;Ruovesi;2011-02-18;Alko Kaleva ;Haandbryggeriet Norwegian Wood;500;;;9;3;9;3;15;
2011-02-19;Ruovesi;2011-02-18;Alko Kaleva;Krombacher Pils;500;;;6;3;5;2;10;ok, hyvä pils
2011-02-19;Ruovesi;2009-11-12;Alko Arkadia;Mikkeller Single Hop Nugget IPA;330;2011-04-09;;9;3;8;3;14;
2011-02-20;Ruovesi;2010-02-18;Alko Kaleva;Weihenstephaner Korbinian;500;2011-02-11;;8;3;7;2;13;ok+
2011-02-21;Pirkkala;2010-07-21;System Bolaget Nacka;North Coast Brother Thelonious;355;2011-02-28;;9;3;8;3;13;hyvä++,omintakeinen, tumma, jenkkimaku
2011-02-21;Pirkkala;2011-07-17;K-citymarket Ylöjärvi;Williams Brothers Red;500;2012-08-31;;6;3;6;2;12;Bottle 50cl.  Clear mahogny, tan head. Aroma is malt and grass. Flavor is the same.
2011-02-26;Pirkkala;2011-02-26;Alko Stockmann;Ayinger Frühlingsbier;500;;;6;3;6;3;12;
2011-02-26;Pirkkala;2011-02-26;Alko Stockman;Schneider & Brooklyner Hopfen-Weisse;500;2012-02-07;;9;3;8;3;15;Oluhuone Amsterdam 05/2009, rated bottle purchased from Alko Stockman 2011-02-26, best before 2012-02-07
2011-02-26;Pirkkala;2011-02-26;Alko Stockman;Ørbæk Påskebryg;500;;;7;3;7;3;13;ok, menettelee, ei tsrvi toista juoda
2011-02-27;Pirkkala;2009-02-??;K-citymarket Pirkkala;Nøgne Ø Brown Ale;500;2011-01-08;#404 Pari vuotta hyllyssä;8;3;8;3;12;
2011-02-28;Pirkkala;2009-08-18;Alko Arkadia;Rogue Brutal Bitter;355;;;9;3;8;4;15;
2011-03-01;Pirkkala;2010-04-17;System Bolaget Haparanda;Fuller's India Pale Ale;500;;;7;3;6;2;11;ok, ihan juotava perus espi
2011-03-02;Gastropub Tuulensuu;;;BrewDog 5a.m Saint;330;;;8;3;7;3;14;Bottle 33cl. Deep mahogny color with off white head. Aroma is hops , fruits and pine. Flavor is light. Pine, fruits and light hoppiness. Light Carbonation.
2011-03-02;Gastropub Tuulensuu;;;Kasparus Rode Engel;330;;;8;2;7;3;12;
2011-03-02;O'Hara's Freehouse;;;Oskar Blues Ten FIDY;Can 355;;;7;3;8;3;13;
2011-03-02;O'Hara's Freehouse;;;Port Brewing Older Viscosity;375;;;9;4;8;4;15;
2011-03-02;O´Hara´s Freehouse;;;BrewDog Hardcore IPA (9.2%);330;;;9;4;9;4;15;
2011-03-02;Olutravintola Konttori;;;Struise Black Damnation II - Mocha Bomb;330;;;9;3;8;4;15;
2011-03-05;Ruovesi;2011-03-05;Alko Ruovesi ;Litovel Premium 12°;500;;;5;3;5;2;9;
2011-03-05;Ruovesi;2009-08-18;Alko Arkadia;Rogue Dry Hopped St. Rogue Red Ale;355;;;9;3;8;3;13;
2011-03-09;Pirkkala;2011-02-25;Alko Kaleva;Neuzeller Kirsch-Bier;500;;;6;3;6;3;11;
2011-03-13;Pirkkala;2011-03-05;Alko Ruovesi;Holba Premium 12°;500;;;6;3;5;2;8;ok--, mauton tsekkilaakeri
2011-03-17;Pirkkala;2011-03-17;Alko Pirkkala Partola;Theresianer Strong Ale;330;;;7;3;7;2;12;huono
2011-03-18;Pirkkala;2009-07-01;Alko Arkadia;Mikkeller Beer Geek Breakfast;500;2011-03-17;rated bbe 2012-05-04 (#471);9;4;9;3;16;erinomainen
2011-03-18;Pirkkala;2010-04-17;System Bolaget Haparanda;Nynäshamns Bötet Barley Wine;250;2011-08-31;;9;3;8;3;13;
2011-03-19;Niko;;;Dugges Kals Stout;500;;;6;3;8;3;14;
2011-03-19;Niko;;;Great Divide Hibernation Ale;355;;;9;3;8;4;15;
2011-03-19;Niko;;;St. Bernardus Abt 12;750;;;8;3;8;3;15;hyvä+, parhaita maistamiani belgejä
2011-03-19;Olutravintola Konttori;;;Struise Black Albert;330;;;8;3;8;3;15;
2011-03-19;Pirkkala;2010-06-??;Alko Kaleva;Saison Dupont Biologique;250;2012-04-30;;8;3;7;3;14;ok,kirpeä, vaalea, varsin juotava
2011-03-20;Pirkkala;2011-03-20;K-citymarket Pirkkala;Lancaster Black;500;2012-03-31;;6;3;6;2;13;
2011-03-20;Pirkkala;2011-03-20;K-citymarket Pirkkala;Lefebvre Blanche de Bruxelles;330;2012-04-28;;6;3;7;3;12;
2011-03-20;Pirkkala;2011-03-20;K-citymarket Pirkkala;Platan Protivínsk_ Granát Polotmav_ Le_ák 11°;500;2011-03-12;;5;3;5;2;10;
2011-03-21;Pirkkala;2011-03-20;K-citymarket Pirkkala;Dark Star Espresso Stout;500;2012-12-31;;7;3;6;3;13;
2011-03-21;Pirkkala;2011-03-21;Alko Anttila;Inveralmond Blackfriar Scottish Ale;500;2013-03-31;;6;3;7;3;13;
2011-03-22;Pirkkala;2011-03-21;Alko Anttila;Marstons Old Empire;500;2012-03-21;;5;2;5;2;8;
2011-03-22;Pirkkala;2011-03-20;K-citymarket Pirkkala;Ridgeway Querkus (4.5%);500;2012-05-17;;7;3;7;3;13;
2011-03-23;Pirkkala;2011-03-20;K-citymarket Pirkkala;Timothy Taylor Landlord;500;2011-06-30;;6;3;7;3;13;
2011-03-24;Pirkkala;2011-03-21;Alko Anttila;Huvila ESB;500;2011-09-09;;8;3;7;3;13;
2011-03-25;Ruovesi;2011-03-24;K-citymarket Pirkkala;Saimaan Woima;;2011-05-31;;5;3;5;2;10;
2011-03-26;Ruovesi;2011-03-25;Alko Lielahti;Franziskaner Hefe-Weissbier;500;2011-12-31;;6;3;6;3;13;
2011-03-26;Ruovesi;2011-03-26;Alko Ruovesi;Karhu IV A;330;2011-08-14;;3;2;4;1;8;
2011-03-26;Ruovesi;2011-03-26;Alko Ruovesi;Karjala IV A;330;2011-09-30;;1;2;3;1;4;
2011-03-26;Ruovesi;2011-03-26;Alko Ruovesi;Lapin Kulta IV A;330;2011-08-28;;2;2;3;1;4;
2011-03-26;Ruovesi;2011-03-26;Alko Ruovesi;Sinebrychoff Koff Extra Brew IV;330;2011-06-16;;3;2;3;2;10;
2011-03-26;Ruovesi;2011-03-25;Alko Lielahti;Stallhagen Dunkles IV;330;2011-08-17;;7;3;5;2;12;
2011-03-27;Pirkkala;2011-03-25;Alko Lielahti;Sinebrychoff Suklainen Tumma Lager 8 %;330;2011-06-16;;4;3;5;2;12;
2011-03-28;Pirkkala;2011-03-28;K-citymarket Pirkkala;Beer Hunters Mufloni Single Hop Amarillo;330;2011-08-11;;8;3;7;2;12;
2011-03-28;Pirkkala;2011-03-25;Alko Lielahti;Duvel;330;;;8;3;8;3;14;
2011-03-29;Pirkkala;2011-03-28;K-citymarket Pirkkala;Oakham Inferno;500;;;7;3;7;3;13;
2011-03-30;Pirkkala;2011-03-21;Alko Anttila;Greene King Strong Suffolk;500;2012-04-30;;7;3;8;3;13;
2011-03-30;Pirkkala;2011-03-28;K-citymarket Pirkkala;Nøgne Ø Wit;500;2012-07-30;;8;3;7;2;14;
2011-03-31;Pirkkala;2011-03-31;Alko Kaleva;New Castle Brown Ale;330;2012-01-31;;5;3;6;2;12;
2011-04-01;Ruovesi;2010-07-21;System Bolaget Örebro;AleSmith IPA;650;2011-03-31;;9;3;9;3;14;erinomainen
2011-04-01;Ruovesi;2010-10-10;Whole Foods Bowery, New York, New York USA;Cigar City Humidor Series Jai Alai India Pale Ale;750;;;9;3;9;3;16;
2011-04-01;Ruovesi;2009-07-01;Alko Arkadia;Left Hand Imperial Stout;355;2011-06-15;;8;3;8;3;15;
2011-04-02;Ruovesi;2011-03-28;K-citymarket Pirkkala;Oakham Citra;500;;;8;2;7;2;12;
2011-04-03;Pirkkala;2011-03-30;Alko Kaleva;Anchor Liberty Ale;355;2012-12-31;;7;3;7;3;13;hyvä
2011-04-03;Pirkkala;2011-03-20;Alko Kaleva;Stella Artois;330;;;3;2;4;1;8;
2011-04-04;Pirkkala;2010-07-18;Vinmonopolet Rjukan;Aass Bock;330;2011-04-01;;7;3;6;2;11;
2011-04-05;Pirkkala;2011-03-28;K-citymarket Pirkkala;Beer Hunters Mufloni Single Hop Simcoe;330;2011-08-16;;8;3;6;2;12;
2011-04-06;Pirkkala;2011-03-31;Alko Kaleva;Nøgne Ø Imperial IPA (#500);500;;;9;4;9;4;16;#589
2011-04-08;Pirkkala;2011-03-20;K-citymarket Pirkkala;Kaltenberg Organic;330;2011-03-24;;4;2;4;2;8;
2011-04-09;Angleterre;;;Stadin Ruisstoutti;Draft;;;8;3;7;3;11;
2011-04-09;Gastropub Stone's;;;BrewDog IPA Is Dead - Citra ;Draft;;;8;3;8;3;14;
2011-04-09;HBF 2011;;;Beer Hunters Mufloni CCCCC ;Draft;;;7;3;8;3;13;
2011-04-09;HBF 2011;;;Beer Hunters Mufloni Kuvee de Yyteri ;Draft;;;6;3;7;3;11;
2011-04-09;HBF 2011;;;Beer Hunters Mufloni Ruisnalle Barley Wine ;Draft;;;8;3;8;3;13;
2011-04-09;HBF 2011;;;Beer Hunters Äkäpukki Imperial Stout;Draft;;;8;3;7;3;12;
2011-04-09;HBF 2011;;;BrewDog Mikkeller I Hardcore You;330;;;9;3;9;3;15;
2011-04-09;HBF 2011;;;Keuda Vaalea Sarvi ;Draft;;;8;3;7;3;12;
2011-04-09;HBF 2011;;;Malmgård Alpo's IPA ;Draft;;;6;3;7;3;11;
2011-04-09;HBF 2011;;;RCH Huish IPA Ale;Cask;;;5;3;5;2;9;
2011-04-09;HBF 2011;;;RCH Old Slug Porter;Cask;;;7;3;7;3;10;
2011-04-09;HBF 2011;;;Van Den Bossche Buffalo Belgian Stout;330;;;7;3;7;3;10;
2011-04-09;Pirkkala;2011-04-09;Alko Arkadia;Fuller's Past Masters XX;500;2013-12-31;;6;3;6;3;10;
2011-04-09;Pirkkala;2009-09-26;System Bolaget Passagen;Southern Tier Un*Earthly;Draft;;;9;4;9;4;16;
2011-04-10;Pirkkala;2011-12-20;Bierkompass;Baird Rising Sun Pale Ale;330;2012-11-30;;8;3;7;3;11;
2011-04-11;Pirkkala;2011-12-20;Bierkompass;Westoek XX (8% ABV);330;2016-01-31;;8;3;7;3;11;
2011-04-12;Pirkkala;2011-04-12;K-citymarket Pirkkala;Det Lille Bryggeri Humlemord High and Low;330;2011-10-09;;8;3;7;2;12;
2011-04-13;Pirkkala;2011-04-13;Alko Pirkkala;Svyturys Baltijos;500;2011-08-13;;6;3;6;2;11;
2011-04-13;Pirkkala;2011-04-12;K-citymarket Pirkkala;Ægir Brime Red Lager;500;2012-04-26;;7;3;6;3;12;
2011-04-13;Ruovesi;2012-03-24;Alko Arkadia;Nymburk Post_i_inské Bogan Svetl_ Special 13°;500;2012-10-10;;6;2;8;3;11;
2011-04-15;Sokos Hotel Arina;;;Vakka-Suomen Prykmestar Savu;500;;;7;2;7;3;12;ok, miedon savuinen, ei pärjää schenkerlalle
2011-04-18;Saariselkä;2011-04-16;System Bolaget Haparanda;Zlatopramen Anno 1642;500;2011-12-03;;5;3;5;2;8;
2011-04-20;Saariselkä;2011-04-16;System Bolaget Haparanda;Duyck Jenlain Blonde;750;;;5;2;6;3;10;ok--, mauton,
2011-04-20;Saariselkä;2011-04-16;System Bolaget Haparanda;Oppigårds Single Hop Ale;330;2011-07-31;;8;3;7;3;12;Bottle 33cl. Light golden color and white head. Aroma is grain and grass. Flavor is malt, light hoppiness. Medium body and carbonation.
2011-04-23;Ruovesi;2011-04-09;Alko Arkadia;Innis & Gunn Limited Edition Oak Aged IPA;330;2011-07-31;;7;3;6;2;11;
2011-04-23;Ruovesi;2011-04-23;K-Market Ruovesi;Miller Genuine Draft (MGD);355;2011-11-15;;3;2;3;2;8;
2011-04-23;Ruovesi;2011-04-23;S-market Ruovesi;Saku Kuld Export;Can 500;2011-10-05;;3;2;4;2;9;
2011-04-23;Ruovesi;2011-04-23;S-market Ruovesi;Saku Originaal;500;;;3;2;3;2;7;
2011-04-23;Ruovesi;2011-04-23;S-market Ruovesi;Salitos Cerveza Especial;330;2012-03-08;;3;1;2;1;6;
2011-04-23;Ruovesi;2011-04-23;S-market Ruovesi;Sol;330;2011-12-21;;2;2;4;2;8;
2011-04-23;Ruovesi;2011-04-16;System Bolaget Haparanda;Williams Brothers Seven Giraffes;500;2012-07-31;;6;3;6;3;12;
2011-04-24;Ruovesi;2011-04-16;System Bolaget Haparanda;Erdinger Weissbier (Hefe-Weizen);500;2012-02-28;;7;3;5;2;10;
2011-04-24;Ruovesi;2011-04-14;Alko Koivistonkylä;Hacker-Pschorr (Hefe) Weisse  ;500;;;7;3;7;3;13;
2011-04-24;Ruovesi;2011-04-16;System Bolaget Haparanda;Kilkenny;330;2011-08-18;;5;3;6;2;11;
2011-04-26;Pirkkala;2011-04-16;System Bolaget Haparanda;Great Divide Yeti Imperial Stout;355;2012-01-01;;9;4;9;4;17;erinomainen
2011-04-27;Pirkkala;2011-04-14;Alko Koivistonkylä;Svaneke Catch 22;500;2012-03-16;;6;3;6;2;10;
2011-04-29;Pirkkala;2011-04-16;System Bolaget Haparanda;S:t Eriks Pale Ale;330;2011-11-28;;8;3;8;3;13;
2011-04-30;Pirkkala;2011-04-09;Alko Arkadia;Sierra Nevada Celebration Ale 2010;355;2011-10-15;;8;3;7;3;13;
2011-05-01;Pirkkala;;Gift From Matti;Carlsberg Elephant;330;2011-09-07;;4;3;2;2;5;
2011-05-07;Niko;;;Beer Here Black Cat;500;;;8;3;8;3;13;
2011-05-07;O´Hara´s Freehouse;;;BrewDog IPA Is Dead - Bramling X ;Draft;;;8;3;7;3;13;
2011-05-07;O´Hara´s Freehouse;;;BrewDog IPA Is Dead - Nelson Sauvin ;Draft;;;8;3;7;3;14;
2011-05-07;O´Hara´s Freehouse;;;BrewDog IPA Is Dead - Sorachi Ace ;Draft;;;7;3;7;3;12;
2011-05-07;O´Hara´s Freehouse;;;BrewDog Riptide 4.1% ;Cask;;;8;3;7;2;13;
2011-05-07;O´Hara´s Freehouse;;;BrewDog Sink the Bismarck;Sample;;;8;3;8;4;15;
